ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
30;CHARLYS ZEFIRINO SEVERINO;HELIO SOARES SEVERINO;MARGARGDA ZEFIRCNO SZLVA;H;2952984;001
31;MARIA PEREIRA MORAIS;FRANCISCO ROBERTO MORAIS;MARIA;M;2152002;956, 363, 157, 443, 167, 368
32;MARIA T S;JOZIAS BARBOSA SILVA;MARIA T F;M;634968;395, 625, 552, 549, 334, 047, 777, 962, 818
33;MIKAEL OLIVEIRA SILVA;JOSE P S;MARIA OLIVEIRA MELO;H;4852010;061, 781, 790, 914, 326, 308, 250, 999
34;FRANQISCJ LERREIVA ARAUJO;RAIMUNDO COSTA ARAUJO;NAGPLIA FERRWIRA SANTAS;H;651991;880, 732, 476, 356, 350
35;EDNEIDW;MARCELIO CUNHA ARAUJO;CICERA SOUZA JERONIMO;M;921814;255, 695, 748, 605, 561, 462, 639, 830, 731
36;BEATRIZ BRAZ STUDART;FRANCISCO BRUNO STUDART;MARIA BRAZ COSTA;M;1771944;848, 786, 279, 688, 445, 432, 426, 771, 989, 282
37;ANA VALE BEZERRA;JOSAFA MELO BEZERRA;MARIA VALEOABCONCELOS;M;517994;620, 354, 993, 233
38;JOSE NASCIMENTO PINHEIRO;CICERO FERREIRA PINHEIRO;MONICA NASCIMENTO BRAGA;H;2871961;317, 018, 610, 852, 316
39;FRANCISCO V R;JOSE F R;MARIA VASCONCELOS FERREIRA;H;62111957;775, 893
40;ANTONIO;FRANDISFO CARKALHO ALVSH;MARCELA COSTA SOUSA;H;1491997;696, 552, 137, 540, 242, 187, 691, 730, 700
41;ELIZETE;ANTONIO S J;DINA MULATO ARAUJO;M;1401991;078, 752, 563, 651, 840
42;LUANA PAULINO MATOS;IRANCISCJ U M;ANA PAULINO LEDA;M;1892611;611, 625, 150
43;DAYANE C S;FRANCISCO FERREIRA SILVA;MARIJ C A;M;2205995;098, 847
44;ROSEANE MACEDO CRUZ;ARYLSON PAIVA CRUZ;YRANCIVCA MAFVKO CFYQRO;M;9928966;510, 713, 877, 532, 875, 507, 248, 875
45;LEILOANA SOUSA ALVES;FRANCISCO;MARIA SOUSA NASCIMENTO;M;1121959;293
46;BELIPE;JOSE NASCIMENTO SALES;MARIA;H;7191975;923, 759, 962, 871, 516, 786, 133, 329
47;SERGIO PEREIRA ARAUJO;ANTONIO;MDRIA PEBEIRA KARRETK;H;3221961;170, 298, 018, 182, 051, 114, 723, 039
48;DANILO SILVA ARI;FRANCISCO BARBOZA ARI;MARIA SILVA ALVES;H;582011;604, 086, 828, 075, 931, 417, 446, 806, 147
49;CAILON DIAS PEREIRA;JOSJE VOBZA PERQFKM;MARIA DIAS MARIA;H;23111982;205, 650, 061, 038, 676, 197, 214
50;BRENO SANTOS SILVA;DIONISIO NASCIMENTO SILVA;MARIA SANTOS SOUSA;H;541999;620, 971, 401, 327, 059, 315, 617, 725, 534, 579
51;JOSE OLIVEIRA JACAUNA;FRANCISCO C J;MARIA O P;H;30421551;494, 434, 965, 671, 846, 665, 616
52;MURILO O S;FRANCISCO LIMA SOUSA;ANTONIA OLIVEIRA EDILSA;H;2341929;063, 226, 133
53;ANDRE FREITAS COSTA;ROGERIO SANTOS COSTA;MARIA FREITAS RODRIGUES;H;0392013;041, 833, 865, 968, 296
54;ANTONIA S C;JULIO RC;MARIA;M;581111;868, 207, 537, 952, 196, 813, 518, 999
55;MARIA;FELIX ESTANISLAU CALASSO;MARIA RIBEIRO SOUSA;M;281939;619, 548, 292
56;FRANCISCA SULVA CAVALQPNTE;JOSE V C;JUDITE SILVA CAVALCANTE;M;14111975;559, 378, 412, 501, 028
57;JONATHCN S F;VALFRIDO FURTANATO EVANGELISTA;MARTA SILVA CHAGAS;H;8696941;587, 953, 555, 531, 491, 522, 404, 811
58;MARIZETE;ODECI SILVA SOUZA;VALTERINA BATISTA SAMPAIO;M;3864997;044, 214, 368, 197, 216, 272, 739, 514, 441, 880
59;ROLDEMIR MACIEL SOUSA;FERNANDO S S;MARIA MACIEL EVANETE;H;4606987;107
60;MARIA ZUIDA MEDEIROS;LUIS;MARIA ZUIDA MIRANDA;M;532004;004
61;RICARDO LUCIANE ALMEIDA;EDVAN;MARIA LUCIANE MACEDO;H;4596479;817, 510, 298, 894, 676, 266, 489
62;SANDRA;KLESON SANTOS COSTA;MARIA N C;M;1101971;304, 462
63;ALESSANDRA SILVA LIMA;PEDRO OLIVEIRA LIMA;MARIA SILVA FERREIRA;M;31309955;655, 009
64;ROBSON I S;RAIMUNDO S S;MARIA INES NASCIMENTO;H;6641788;756, 161
65;FRANCISCA FRANCA PEREIRA;ANTONIO SOUSA PEREIRA;REGINA FRANCA CELESTINO;M;79102008;398, 332, 332, 323
66;MARIA SILVA FAUSTINO;FRRCISCO SOUZAFAUSTISO;JOSEFA SILVA CONCEICAO;M;192809;699, 304, 359, 507, 852, 926, 181, 446, 785, 380
67;VALDIVIA T A;FRANCISCO A A;MARIA T R;M;881373;797, 166
68;UNA A S;FRANCISCO SOUSA SILVA;FRANCISCA AGUIAR RODRIGUES;M;2431999;945, 644, 535
69;CONCEICAO;JOSE SILVA FILHO;RAIMRNDTSOUSA ARAVJO;M;8131960;283, 826, 897, 353, 360, 540, 990, 791, 108
70;TERCIO PINHEIRO ASSIS;CARLOS BENEDKTO ASSIS;MARIA PINHEIRO ASSUNCAO;H;1641788;243, 052, 248, 290, 875, 192, 263, 417
71;ARIANE ROCHA RAMOS;LUIS B R;MARIA ROCHA REJANE;M;2542076;148, 351, 732, 583, 360, 959, 222
72;KARLANY GUIMARAES SILVA;FRANCISCO SILVA SILVA;ANA G R;M;751936;495
73;VALDELAR SOUSA PEREIRA;ABDIAS ALMEIDA PEREIRA;ERANCISCA S S;H;2311991;766, 834, 631, 923, 454, 497, 512, 556
74;THAYNARA LESSA ARAUJO;JOAO P A;MARIA LESSA COSTA;M;682007;794, 021, 731, 245, 745
75;VALRENICE;JOSE AGUIAR SANTOS;ELISMAR SOUZA SOUSA;M;2750009;562, 143, 471, 564, 200, 896, 502, 082, 416, 286
76;STEFFANY RODRIGUES SILVA;RAIMUNDO S S;LILIA RODRIGUES ALVES;M;623993;972, 013
77;ESTHER SILVA FERREIRA;JOSE SARAIVA FERREIRA;MARIA SILVA SILVA;M;25101978;837, 590, 608, 859, 123, 149, 739, 210, 407, 529
78;ANA AIAUJOWESLEY;VANDEVALDO SILVA WWSUEL;RAFAELLA ARAUJO SOCORRO;M;2870089;821, 905, 165, 575, 128, 677, 124
79;IARIA CDAGGSCOELHO;ROBERTO;FRANCISCACXAGAB MAVTIWS;M;7831985;563, 428, 859, 585, 219, 206, 587, 450, 946
80;MARCELO P F;FRANCISO VIEIRA FORTUNATO;MARGARIDA PEREIRA DOMINGOS;H;601783;768, 162, 836, 755, 531, 722, 132, 748, 915, 139
81;VITORIA SILVA NETO;LUIS B N;ANTONIA SILVA COSTA;M;1871664;714, 476
82;CARCOS BERNGRDINO MODAIGFES;VALDIA;MARIA B S;H;5622008;280, 498, 097, 683, 162, 636, 888, 491, 835
83;SARAH RODRIGUES LIMA;FRANCISCO SANTOS LIMA;CIRILA R S;M;631973;892, 256, 737, 263
84;KRANCISCO IZACIO RQCHA;FRANCISCO F R;RAIMUNDA INACIO RUFINO;H;2051984;547
85;SAULO MARTINS PLACIDO;LUCIO;PERLA;H;52262391;029, 290, 193, 216
86;EXPEDITO ANDRADE CONRADO;MARCOS SOUSA CONRADO;MARIA ANDRADE SOUZA;H;1541994;765, 752, 302, 635, 366, 598, 667, 463, 853
87;ANA P R;ANTONIO ASSIS RODRIGUES;SAMIQ PERYJRA OLIVZITA;M;841956;590
88;TEREZA F L;JOSE SALES LIMA;ANTONIA FERREIRA ILCA;M;781942;892
89;LARISSA;DANILO DANTAS LERMIE;JOSENEIDE;M;1951471;172, 541, 625, 910, 138, 134, 793, 235, 747
90;IRANILSON LIMM GOMES;JOSE SILVA GOMES;RAIMUNDA LIMA BRAS;H;9851979;411, 635
91;MARIA FATIMA JOAQUIM;ZEDALCI FREIRE JOAQUIM;MARIA FATIMA SILVA;M;1771870;642, 232, 657, 254, 722, 475, 747, 093, 657
92;JOSE;FRANCISCO ALVES MACIEL;GESSILENE;H;5111965;201, 554, 689, 009, 073
93;FRANCISCA;SABASTIAO SOUSA EODRIGUES;ROZEANE HILVA VENANCIW;M;631980;901, 669, 278, 435, 712, 593, 871
94;RAIMUNDO COSTA JOZIMAR;EVONILDO SILVA JOZIMAR;ELIZABETE COSTA RAYANNE;H;2152009;774
95;SONIA SOUSA NASCIMENTO;ANTONIO NASCIMENTO SOUSA;MARIA SOUSA NECI;M;1862008;302, 349, 528
96;EDVAL NASCIMENTO MOURA;MANUEL VIEIRA MOURA;MARIA;H;2691939;499, 743, 660, 318, 276, 176, 237, 249, 200, 826
97;FRANCISCO;ANTONIO S G;ANTONIA PEREIRA SILVA;H;21117960;615, 573, 120, 053, 271, 968, 891
98;EDMILSON CASTRO JORGE;JOSE GOMES JORGE;MARCELA;H;93111966;965, 404, 178, 932, 798, 850, 612
99;DANIELE OLIVEIRA SILVA;JOSE ARAUJO SILVA;RAIMUNDA;M;637950;353, 717, 056, 587, 084, 782, 743, 535
100;FRANCISCA SILVA PAULO;RAMON;MHNIU SILVA PRRUDA;M;5191063;487, 433, 639, 186, 643, 698, 925, 978, 107, 205
101;BRENO LIMA ROCHA;ADRIANO;MARIJ XIMAMARIA;H;2031998;848, 033, 785, 895, 009, 469
102;LEILA;LUIS SILVA OLIVEIRA;NIVIANE ANJOS LEMOS;M;1861140;224, 603, 115, 701, 995, 854, 222, 595, 478, 124
103;FABIANO FONTELES PAULA;JOSE ARAUJO PAULA;SANDRA;H;2239985;681, 160, 303, 899, 374, 007, 708, 062, 295, 509
104;MARIA SANTOB MORAIS;NATCNAEL LIMA MORAIS;GRACE SANTOS FERREIRA;M;881615;569, 568, 584, 987, 686, 368, 528, 877
105;MIGUEL GOMES GADELHA;MANOEL RODRIGUES GADELHA;MARIA GOMES FERREIRA;H;2781628;969, 691, 560, 406
106;STENIO MESQUITA SAMPAIO;WEDRO S S;EMILIA MESQUITA NASCIMENTO;H;04111994;802
107;APARECIDA SOUSA LIMA;MANOEL FRANCISCO LIMA;CRISTINA;M;451932;128, 094, 403, 176, 145, 517
108;ALERRANDRO AGUIAR NASCIMENTO;JOSE SILVA NASCIMENTO;MARIA AGUIAR SILVA;H;2871946;353, 299, 669, 995, 651, 351, 005, 235
109;FRANCISCO TAVARES SILVA;ANTONIO ROBERTO SILVA;NEUZA TAVARES OLIVEIRA;H;2522004;035, 739, 974, 868
110;RENON S F;MANOEL DOMINGOS FREITAS;MAQIA SOUZA MARQUES;H;49102017;050, 620, 550, 289, 468
111;FRANCISCO SANTOS BARBOSA;RAIMUNDO;BELIZA SANTOS OLIVEIRA;H;1695959;311, 211, 804, 879, 179, 235
112;RACMUNDABISPO OLIVOIRA;JOSE JOSE OLIVEIRA;MARIA;M;8765761;401, 724
113;ROSANGELA SILVA CLAUDIO;FRANCISCO OLIVEIRA CWAUDIO;MARILENE S S;M;861937;962, 661, 062, 165, 545, 998, 468
114;AULEANO SOUSA BENTO;BRUNO;ALDELICE SOUSA LUCINETE;H;659537;369, 608, 148
115;JESSICA REIS NETO;MOACIR FERREIRA NETO;FRANCISCS;M;1951085;883, 385, 315, 238, 949
116;ROSILENE B P;FRANCISCO;MARIA BRITO PEREIRA;M;1751998;357
117;ALEX SILVA VASCONCELOS;RAIMUNDO MATIAS VASCONCELOS;DALISMAR SILVA GIRAO;H;811956;049
118;JOPNA ALMEIDA SILVV;ANDERSON SIJVA SILVA;CATARINA ALMEIDA CARDOSO;M;2932704;962, 746, 669, 346, 512, 693
119;ESTEFANIA R P;JONAS FLQVIO PMIXOTO;RAIMUNDA;M;321992;037, 841, 809, 172, 673, 144
120;CARLA REIS FILHO;FRANCISCO ARAUJO FILHO;FAHIANA;M;19111917;572, 458, 389, 010, 794
121;DEYVIDIANA;CLAUDIO FEIJO MELO;MARIA SDUSA EEZERRA;M;1461974;228, 503, 473, 378, 807, 281, 536, 361, 096, 092
122;JOSE SILVA HOLANDA;ARISTOTELPSLUZINRLTOJ HOLONAA;RDA SILVA EDMUNDA;H;0782060;367, 445, 652, 676, 818, 705
123;EMANUELLE ELZA SILVA;CELSON;KATIA E P;M;18181399;407, 936, 237
124;DERNIVAN;EDMILSON ALVES LIMA;MARILENE ASSIS SANTOS;H;2672205;561, 801
125;FRANCILCO PL;PATRICIO DIAS LOPES;MARIA;H;761971;187, 010, 365, 726
126;BENEDITA LIMA CASCIMENTO;JULIO SOUSA NASCIMENTO;DANIELE LIMA ARAUJO;H;112004;841, 400, 518, 411, 378, 187, 794, 115, 609
127;KAUAN S S;FRANCISCO FREITAS SOUSA;FRANCISCA SILVA REIS;H;1512940;443, 153, 788, 261, 952
128;LUIZA A S;RAIMUNDO C S;MARIA;M;9231962;438, 687, 952, 381
129;GUILHERME NILCE AMARO;CARLOS SOUSA AMARO;SONIA NILCE BORGE;H;1983862;600, 350, 042, 601, 400
130;MARIA S M;JOAO;FRANCISCA SILVA EURENICE;H;3162093;905
131;LUCAS OLIVEIRA FELIX;PAULO ASSIS FELIX;MAUIA;H;811583;117, 427, 522, 290, 469, 292, 143, 328, 140
132;ARTONIO;SEBASTIAO SANTOS ALBUQUERQUE;MARIA H S;H;1192009;750, 319, 823, 328, 493
133;FRANCISCO SOARES CASSIMIRO;RAIMUNDO MARREIRO CASSIMIRO;FRANCISCA SOARES FREIRE;H;30704954;172, 108, 298, 292
134;MANUEL MENNZES SOUZA;FRANCISCO S S;MARIETA MENEZES SILVA;H;1831952;860, 704, 501, 175, 919, 661, 793
135;MARIA BARUOSL SILVA;RAIMUNDO BENXPNO SILVA;MARIA;M;26111634;985, 495, 359, 755, 206, 083
136;OOSEMARY;FRANCISCO SILVA ARAUJO;ANGELA SOUZA OLIVEIRA;M;1461917;587, 264, 990, 878, 347
137;FRANNICFO CAUTSMO LIHA;FRANCISCO A L;ROSEANE CAETANO SOUSA;H;2082004;516
138;JOSE SANTOS QUEIROZ;ERNANDO;MARIA SANTOS RODRIGUES;H;1131990;752
139;MARIA R S;ANTONIO SANTOS SILVA;MARIA RODRIGUES MARIA;M;2142014;076, 201, 052, 579, 669, 567, 084, 975
140;GABRIEL FERREIRA MENEZES;FRANCISCO ARAUJO MENEZES;MARIG FRRRSIRAANJOQ;H;971991;016, 613
141;DIEGO LUCIMAR SILVA;MARCOS M S;MARIA LUCIMAR SILVA;H;761845;577, 261, 304, 932, 549, 150, 151, 232, 884
142;GLEYSON TAMIARANA CAVALCANTE;JOSE NOBRE CAVALCANTE;MARIA TAMIARANA GOMES;H;20117961;697, 043, 389
143;JOFE LIMA QLOEIYA;FRANCISCO JVNLTHAS ALMEIDA;TEREZA LIMA LUCIA;H;20171962;432, 677, 620, 688, 199, 297, 105
144;DAVI SENA MENESES;ARTOSIO NAVAGALTES MENESES;ANTONIA SENA LIMA;H;0178384;557, 732, 019, 147, 960, 516, 783
145;LUCIANA ALVES OLIVEIRA;CLAUDIO J O;MARIA A S;M;991151;123, 817, 098, 073, 755, 316
146;ANTONIAANDRADE SOARES;EDSON;MARIA AXDRADE ECILPA;M;862098;127, 720, 189, 044, 498, 688, 837
147;CLAUDIA FREITAS CABRAL;JOSE;MARIA;M;270995;639, 945
148;ITALO CURVELO BRITO;AUGUSTOV B;MARIA;H;0391935;282
149;KARLA;CARLOS OLIVEIRA NILSON;MARIA P S;M;4501937;181, 671
150;MARCIO SSSIOSBRITO;ANTONIO PEREIRA BRITO;FRANCISCA SANTOS ALEX;H;282103;185, 983, 494, 434, 001, 818, 906, 090
151;VICWOR;ALTINO CRUZ ROBERTO;MARIA LUCIA PAULA;H;512014;331, 354, 740, 015, 792, 326, 293, 003, 142
152;DANIELE NEIDE SILVA;WILLIS FRANCISCO SILVA;FRANCISCA NEKDE QIIRINO;M;26137690;484, 475, 781, 826, 039
153;ANTOSIO E S;ANTONIO E S;MARINA EDINETE DILZA;H;4691948;972, 566, 233, 072, 848, 381
154;MIGUEL N S;CARLOS FERREIRA SILVA;ANA;H;18182927;108, 355, 780, 549, 574, 929
155;LUZIA;VAIMUNDO;REGINA BARROS RODRIGUES;M;1782012;323, 007, 228, 202, 587, 198
156;VANESSA S S;ACELINO SANTOS SILVA;MEIRE S B;M;5841946;678, 278, 168, 921, 032, 402, 560
157;ALAN JACQUELINE MEDEIROS;ANTONIO;LIDIANE JACQUELINE DORILENE;H;251939;171, 254, 105, 589, 081
158;NAIRA BARROS MARTINS;MANOEL BEZERRA MARTINS;MARIA BARROS MOTA;M;1511988;024, 633, 866, 622, 579, 130, 851, 774, 396, 410
159;LEONARDO COSTA MORAES;JOAO SOUSA MORAES;FRANCISCA COSTA PEREIRA;H;112007;750
160;MARIA SOUZA OLIVEIRA;FRANCISCOWILSON OLIVEIRC;UAHIA TOUZA GUIMARAES;M;23105006;804, 220, 803, 788, 782, 331, 637, 026, 493
161;MARIA SILVA IVANILDO;CAEUOS;LINDA SILVA EUMA;M;1231995;624, 915, 410, 219, 719, 189, 468
162;ANTONIO OLIVEIRA NASCIMENTO;ANTONIO;LUZIA OLIVEIRA SILVA;H;2391967;222, 362
163;KAIO;ARISTOTELES SILVA ALVES;MA ROSEO ZULENE;H;5752003;499, 665, 598, 014, 637, 776, 540, 981
164;MARIA S A;PEDRO;ANA SOCORRO SILVA;M;2109999;828, 663
165;MONICA SILVA ANDRADE;VICENTE A A;CARMELITA SILVA ALVES;M;28511961;892, 611, 237, 921, 031, 489
166;JESSINAFREITAS FRASCA;ERNANDO ISIDORO FRANCA;ZEZA FREITAS OLIVEIRA;M;7601949;442, 956, 425, 692, 538, 191
167;MARIA COELHO SILVA;JOSE FERREIRA SILVA;MARIA COELHO VASCONCELOS;M;551542;079, 780, 779, 683, 222, 533, 814, 046, 074
168;MHRILIAOLIOEKRA ANTONIO;JOSE BEZVRRA ANTONRO;MARIA OLIVEIRA SALETE;M;2872074;991, 660, 701, 066, 675, 179, 204, 781, 113, 146
169;MARIA CARDOSO OLIVEIRA;LAURO ASSUNCAO OLIVEIRA;MARIA;M;411936;957, 884, 659, 011, 481, 412, 668
170;ANTONIA ARRUDA JOSE;FRANCISCO NASCIMENTO JOSE;FRANCISCA ARRUDA NASCIMENTO;M;6186954;940, 221, 647, 015, 574, 262
171;MARCIO SILVA ALVES;ELPIDIO MORAIS ALVES;FRANCISCA SILVA ROBERTA;H;2403044;587, 081, 583, 547, 505, 202
172;VALBISA SILVA FELIX;FRANCISCOOLIVEIRA FELIX;ELIENA S S;M;95101999;180, 738, 820, 160, 290
173;MARINALVA PEREIRA EGITO;SAVASTIAO N P;FATIMA P A;M;622014;911, 570, 792
174;JOSE LOURDAS MRDACEPO;MNXONIOSEBASTIAOMADALENO;MARIA LOURDES BESERRA;H;1409968;504, 791, 339, 885, 612
175;MARCIA F A;JOSE JOSE AIRTON;JULIANA FIALHO NEUMA;M;1181991;007, 307, 664, 335, 858, 052, 152, 477, 580, 774
176;PARIU;JOSE S M;PATRICIA PEREIRA SOUZA;M;251994;410, 912, 157, 646, 004, 787, 133, 193, 849, 085
177;LARISSA S D;AOSEVOSTAFE DZNIEU;REGINA SILVA SOUZA;M;1551903;897, 332, 756, 304, 943, 119
178;PAULO SANTOS BARBOSA;FRANCISCO CASTRO BARBOSA;MARIA SANTOS GOMES;H;6171882;728, 408, 622, 205, 262, 161, 515, 436, 483
179;FRANCISCO SILVA BARROS;ALAERTE;SUZJNA SIRVA ZISPO;H;2662074;515, 745, 236, 312
180;SAIKMRAUJO NTIS;JOHQ VIDAL LQIS;HELENA ARAUJO SOUSA;H;2632504;725, 302, 820, 940, 662, 793, 995
181;SIMONE MENDES GOMES;CICERO C G;FRANCISCA M B;M;1311914;924, 118, 491, 262, 950
182;MARIA NASCIMENTO SILVA;KAFCOSROBERTO SIERA;MVMIA IASCIMENBO BAXMT;M;9611939;486, 120, 603, 925
183;FRANCISCO;EMILSON PINHEIRO SILVA;ELIANA SOUSA CAVALCANTE;H;1882309;073, 311, 829, 797, 484
184;PEDRO;ALBERTO SILVA BATISTA;FXRNANDA GOMESCRISTINW;H;811966;112
185;PEDRO BARROS SOUSA;MANUEL ALVES SOUSA;MARIA BARROS APOLIANA;H;1511977;065, 201, 899, 995, 008, 318, 981, 177
186;RUSTAVO CONCEICAO SOUSA;XOSE FIGUEIREDO MOUST;MADALENA CONCEICAO NOGUEIRA;M;781970;416, 461, 206, 978, 927, 785, 020
187;ANTONIO SILVA SOUZA;JOSE O S;FABIANA SILVA SOUSA;H;231177;119, 990, 850, 887, 380, 347, 889
188;LUIZ S S;JOSE M S;AMELIA S C;H;1561983;046, 343, 074, 610, 266, 732, 561, 180, 236, 085
189;ADRIANA SILVA MARCOLINO;JOA SOUSA MARCOLINO;MARIA SDLOA WARIA;M;6781996;088, 486, 885, 616
190;FRANCISCO CONCEICAO ALVEQ;JOAO;MARIA;H;422202;820, 992, 969, 117, 111
191;CARLOS SILVA SANTIAGO;GREGORIO NASCIMENTO SANTIAGO;KJTIA;H;3841975;175, 407, 784, 063, 133, 484, 434, 574, 140, 389
192;ANA R N;FRANCISCO UCHOA NASCIMENTO;SOSILEUDA RRBEICO VANDERLI;M;1335490;148, 597, 308, 061
193;ROSALIA;FRANCINILDO SANTOS RIBEIRO;DALILA MARIA CHAGAS;M;691981;040, 590, 457, 292
194;ANA TOMAZ RITO;ANTONIO;ROSALINA LOMAZ SIQUEIRA;M;1531938;567, 818, 067, 446, 136, 310, 347, 708
195;JOSIVANE MARIA ALVES;GERALDO SILVA ALVES;RAQUEL MARIA LIMA;M;894991;127, 567, 920, 944, 478, 655
196;FRANCISCO MARIA FEITOSA;MANOEL SILVA FEITOSA;SONAMITA MARIA ALVES;H;2671188;256, 543, 243, 375, 113, 426, 299, 819, 735, 699
197;MARCOS BEZERRA SILVESTRE;IDELFONSO M S;FRANCISCA BEZERRA PEREIRA;H;1021988;631, 348, 391, 342, 537, 863, 983, 396, 200, 691
198;JUSCELINO MARTINS SANTOS;DILARDO;MARIA MARTINS LACERDA;H;2651996;582, 560, 867, 403, 142
199;MAYIA GOFES OKACCLIO;JOSE LIMA OTACIZIO;MARIA GOMES SILVA;M;2566054;447, 208, 815, 727, 501
200;JOSE BRAGA FERNANDES;PERIVAL SILVA FERNANDES;CLEODORA BRAGA LIMA;H;1472411;224, 931, 102, 929, 703
201;ISRAEL ALVES ASSIS;JOSE ASDIS ALVES;MARIA;H;1772010;312, 328, 825, 456
202;MARIA M G;MARCAO LUMA GOAES;MARIA;M;1561983;260, 733, 567, 691, 787, 901, 301, 894
203;JOEL;EDMILSON PEREIRA SILVA;JULIA R J;H;871970;109, 535, 183, 694, 193, 080, 049, 964
204;REGIANE;CLAUDIO;MARIA S S;M;1256997;383, 744, 370, 181, 244, 387, 691, 530, 373, 902
205;EMANUELA ALVES CORREIA;LUIS SOUSA CORREIA;RAIMUNDA ALVES SOARES;M;13102900;807, 295, 737, 925, 125, 960, 059, 357, 534
206;QICHELE ETGESIO PINTO;FRANCISCO REGO PINTO;VERONICE EUGENIO NASCIMENTO;M;531946;005, 757, 381, 627, 360, 804, 559
207;LENE SANTOS FERREIRA;ALMSSON SILDA FJQREYRA;MARIA SANTOS SILVA;M;11101986;205
208;MARIA PORTELA COSTA;RAIMUNDO ASSUNCAO COSTA;MARIA PORTELA SILVA;M;2031162;120, 752, 289, 795
209;FRANCISCO CARLOS SILVA;TOAQUIM O S;MAGNOLIA CARLOS ROSA;H;2861990;842, 568, 668, 257
210;MARIA O L;JOAO FERREIRA LIMA;LUCINETE OLIVEIRA NASCIMENTO;M;1277927;192, 856, 722, 040, 511, 940, 605, 389, 189
